,LOCATIONS,STATE,Temp,D.O. (mg/l),PH,CONDUCTIVITY (µmhos/cm),B.O.D. (mg/l),NITRATENaN N+ NITRITENaNN (mg/l),TOTAL COLIFORM (MPN/100ml)Mean,year,npH,nD.O. (mg/l),nTOTAL COLIFORM (MPN/100ml)Mean,nB.O.D. (mg/l),nCONDUCTIVITY (µmhos/cm),nNITRATENaN N+ NITRITENaNN (mg/l),wph,wdo,wbdo,wec,wna,wco,wqi,new_WQI
1799,"RIVER KHANDEPAR AT OPA NaN PONDA, GOA",0,29.0,8.6,6.56,181.4,2.423,0.276,155.0,2005,40,100,60,100,60,100,6.6000000000000005,28.1,23.400000000000002,0.5399999999999999,2.8000000000000003,16.860000000000003,78.30000000000001,4
1800,"RIVER TALPONA AT CANACONA, GOA",0,28.0,7.7,6.45,302.5,2.144,0.163,142.0,2005,0,100,60,100,0,100,0.0,28.1,23.400000000000002,0.0,2.8000000000000003,16.860000000000003,71.16,3
1801,"RIVER ASSONORA AT ASSONORA, GOA",0,28.0,7.4,6.07,142.8,1.681,0.276,140.0,2005,0,100,60,100,80,100,0.0,28.1,23.400000000000002,0.72,2.8000000000000003,16.860000000000003,71.88,3
1802,"AMBIKA AT BILIMORA, GUJARAT",0,26.21,7.0,8.16,4545.0,4.165,0.34299999999999997,27550.0,2005,100,100,0,80,0,100,16.5,28.1,18.720000000000002,0.0,2.8000000000000003,0.0,66.12,3
1803,"KOLAK AT PATALIA BDG., GUJARAT",0,26.21,5.9,7.36,761.0,6.1,0.083,4600.0,2005,100,80,40,60,0,100,16.5,22.480000000000004,14.040000000000001,0.0,2.8000000000000003,11.240000000000002,67.06,3
1804,"KOLAK AT RAILWAY BRIDGE NO. 313 VAPI,VALSAD, GUJARAT",0,27.0,4.1,7.57,29369.3,7.08,0.302,1993.0,2005,100,60,40,60,0,100,16.5,16.860000000000003,14.040000000000001,0.0,2.8000000000000003,11.240000000000002,61.44,3
1805,"AMLAKHADI AFTER CONFL. OF W. WATER FROM ANKLESH,GUJARAT",0,27.0,3.9,5.27,5914.0,441.8,0.512,10.0,2005,0,40,80,0,0,100,0.0,11.240000000000002,0.0,0.0,2.8000000000000003,22.480000000000004,36.52000000000001,2
1806,"BHADAR D/S JETPUR VILL. AFTER CONF. OF W.WATER FROM JETPUR CITY,GUJARAT",0,26.21,5.7,7.62,665.0,2.12,0.86,6000.0,2005,100,80,40,100,0,100,16.5,22.480000000000004,23.400000000000002,0.0,2.8000000000000003,11.240000000000002,76.42000000000002,4
1807,"MINDHOLA AT STATE HIGHWAY BRIDGE SACHIN, GUJARAT",0,26.21,6.1,8.0,602.5,5.64,1.035,38428.0,2005,100,100,0,80,0,100,16.5,28.1,18.720000000000002,0.0,2.8000000000000003,0.0,66.12,3
1808,"GHAGGAR GHNaN1 AT ROAD BRDG. SIRSA,DEBWALI ROAD,HARYANA",0,14.0,6.2,7.88,540.7,9.75,17.387,1100.0,2005,100,100,40,60,0,100,16.5,28.1,14.040000000000001,0.0,2.8000000000000003,11.240000000000002,72.68,3
1809,"GHAGGAR GHNaN2 AT CHANDARPUR SYPHON,  HARYANA",0,19.0,6.3,8.05,634.3,13.0,10.89,75.0,2005,100,100,60,60,0,100,16.5,28.1,14.040000000000001,0.0,2.8000000000000003,16.860000000000003,78.3,4
1810,"KALI AT D/S WEST COAST PAPER MILL, KARNATAKA",0,27.0,7.1,7.2,280.5,1.6,0.48,95.0,2005,100,100,60,100,40,100,16.5,28.1,23.400000000000002,0.36,2.8000000000000003,16.860000000000003,88.02,4
1811,NETRAVATHI U/S OF DHARMASTALA AT WATER SUPPLY INTAKE POINT,0,28.0,7.4,7.27,253.3,1.3330000000000002,0.17,37.0,2005,100,100,80,100,40,100,16.5,28.1,23.400000000000002,0.36,2.8000000000000003,22.480000000000004,93.64,4
1812,KUMARADHARA NaN U/S OF UPPINAGADY TOWN BEFORE CONFLUENCE WITH RIVER NETHRAVATHI,0,28.0,7.3,7.3,236.7,4.0,0.08,58.0,2005,100,100,60,80,40,100,16.5,28.1,18.720000000000002,0.36,2.8000000000000003,16.860000000000003,83.34,4
1813,"PERIYAR NEAR ALWAYENaNELOOR, KERALA",0,26.21,5.9,6.6,1359.5,1.755,0.326,387.0,2005,40,80,60,100,0,100,6.6000000000000005,22.480000000000004,23.400000000000002,0.0,2.8000000000000003,16.860000000000003,72.14,3
1814,"PERIYAR AT KALADY, KERALA",0,26.21,7.4,6.68,39.3,1.1640000000000001,0.204,298.0,2005,40,100,60,100,100,100,6.6000000000000005,28.1,23.400000000000002,0.8999999999999999,2.8000000000000003,16.860000000000003,78.66000000000001,4
1815,"PERIYAR AT SEWAGE DISCHARGE POINT, KERALA",0,26.21,7.1,6.75,41.9,1.325,0.18,378.0,2005,60,100,60,100,100,100,9.9,28.1,23.400000000000002,0.8999999999999999,2.8000000000000003,16.860000000000003,81.96000000000001,4
1816,"CHALIYAR AT KOOLIMADU, KERALA",0,26.21,6.8,6.92,70.8,0.45799999999999996,0.11699999999999999,353.0,2005,0,100,60,100,100,100,0.0,28.1,23.400000000000002,0.8999999999999999,2.8000000000000003,16.860000000000003,72.06,3
1817,"CHALIYAR AT CHUNGAPALLY, KERALA",0,26.21,6.8,6.98,7179.1,0.475,0.20600000000000002,466.0,2005,0,100,60,100,0,100,0.0,28.1,23.400000000000002,0.0,2.8000000000000003,16.860000000000003,71.16,3
1818,"KALLADA AT PERUMTHOTTAMKADAVU, PUNALOOR, KERALA",0,26.21,6.8,7.03,36.8,1.117,0.146,624.0,2005,100,100,40,100,100,100,16.5,28.1,23.400000000000002,0.8999999999999999,2.8000000000000003,11.240000000000002,82.94,4
1819,"MUVATTAPUZHA AT VETTIKKATTUMUKKU, KERALA",0,26.21,7.2,6.76,59.8,1.692,0.449,357.0,2005,60,100,60,100,100,100,9.9,28.1,23.400000000000002,0.8999999999999999,2.8000000000000003,16.860000000000003,81.96000000000001,4
1820,"CHALAKUDY AT PULICKALKANaNDAVU, KERALA",0,26.21,6.2,6.63,106.8,1.275,0.444,360.0,2005,40,100,60,100,80,100,6.6000000000000005,28.1,23.400000000000002,0.72,2.8000000000000003,16.860000000000003,78.48,4
1821,"KARAMANA AT MOONNATTUMUKKU, KERALA",0,26.21,6.6,6.77,250.7,1.383,1.54,3383.0,2005,60,100,40,100,40,100,9.9,28.1,23.400000000000002,0.36,2.8000000000000003,11.240000000000002,75.80000000000001,4
1822,"PAMBA AT CHENGANNUR, KERALA",0,26.21,6.9,6.95,51.3,0.625,0.518,3100.0,2005,0,100,40,100,100,100,0.0,28.1,23.400000000000002,0.8999999999999999,2.8000000000000003,11.240000000000002,66.44,3
1823,"PAMBA AT THAKAZHY, KERALA",0,26.21,6.0,6.75,641.0,0.975,0.792,3600.0,2005,60,100,40,100,0,100,9.9,28.1,23.400000000000002,0.0,2.8000000000000003,11.240000000000002,75.44,4
1824,"PAMBA DOWN, KERALA",0,26.21,5.4,6.85,73.3,1.075,0.457,8375.0,2005,80,80,40,100,100,100,13.200000000000001,22.480000000000004,23.400000000000002,0.8999999999999999,2.8000000000000003,11.240000000000002,74.02000000000001,3
1825,"MEENACHIL AT KIDANGOOR, KERALA",0,26.21,6.7,6.93,65.0,0.675,0.77,4200.0,2005,0,100,40,100,100,100,0.0,28.1,23.400000000000002,0.8999999999999999,2.8000000000000003,11.240000000000002,66.44,3
1826,"MANIMALA  AT KALLOOPARA, KERALA",0,26.21,6.9,6.85,56.3,0.575,0.38299999999999995,3400.0,2005,80,100,40,100,100,100,13.200000000000001,28.1,23.400000000000002,0.8999999999999999,2.8000000000000003,11.240000000000002,79.64000000000001,4
1827,"MANIMALA AT THONDRA, KERALA",0,26.21,6.5,6.98,59.3,0.575,0.345,2600.0,2005,0,100,40,100,100,100,0.0,28.1,23.400000000000002,0.8999999999999999,2.8000000000000003,11.240000000000002,66.44,3
1828,"ACHENKOIL AT THUMPAMON, KERALA",0,26.21,6.8,7.06,63.3,0.5670000000000001,0.40399999999999997,2825.0,2005,100,100,40,100,100,100,16.5,28.1,23.400000000000002,0.8999999999999999,2.8000000000000003,11.240000000000002,82.94,4
1829,"ACHENKOIL AT CHENNITHULA, KERALA",0,26.21,5.8,6.73,73.0,0.7,0.315,3500.0,2005,60,80,40,100,100,100,9.9,22.480000000000004,23.400000000000002,0.8999999999999999,2.8000000000000003,11.240000000000002,70.72,3
1830,"VAMANAPURAM, KERALA",0,26.21,6.8,6.8,69.8,0.7,0.61,1775.0,2005,80,100,40,100,100,100,13.200000000000001,28.1,23.400000000000002,0.8999999999999999,2.8000000000000003,11.240000000000002,79.64000000000001,4
1831,"AMARAVILA, KERALA",0,26.21,7.1,6.83,80.0,0.7,0.835,1475.0,2005,80,100,40,100,80,100,13.200000000000001,28.1,23.400000000000002,0.72,2.8000000000000003,11.240000000000002,79.46000000000001,4
1832,"AYUR, KERALA",0,26.21,6.3,7.15,65.5,1.05,0.223,595.0,2005,100,100,40,100,100,100,16.5,28.1,23.400000000000002,0.8999999999999999,2.8000000000000003,11.240000000000002,82.94,4
1833,"THIRURANGADY, KERALA",0,26.21,6.3,6.95,77.5,0.65,0.20800000000000002,775.0,2005,0,100,40,100,80,100,0.0,28.1,23.400000000000002,0.72,2.8000000000000003,11.240000000000002,66.25999999999999,3
1834,"KUTTIYADY ESTATE, KERALA",0,26.21,6.9,6.65,34.0,0.5,0.095,215.0,2005,40,100,60,100,100,100,6.6000000000000005,28.1,23.400000000000002,0.8999999999999999,2.8000000000000003,16.860000000000003,78.66000000000001,4
1835,"VALAYAM, KERALA",0,26.21,6.4,6.75,49.3,0.675,0.193,350.0,2005,60,100,60,100,100,100,9.9,28.1,23.400000000000002,0.8999999999999999,2.8000000000000003,16.860000000000003,81.96000000000001,4
1836,"THALIPARAMBA, KERALA",0,26.21,6.8,7.35,18568.3,1.15,0.14,660.0,2005,100,100,40,100,0,100,16.5,28.1,23.400000000000002,0.0,2.8000000000000003,11.240000000000002,82.03999999999999,4
1837,"HOSDURG, KERALA",0,26.21,6.8,7.08,19740.8,0.975,0.165,515.0,2005,100,100,40,100,0,100,16.5,28.1,23.400000000000002,0.0,2.8000000000000003,11.240000000000002,82.03999999999999,4
1838,"KAKKADAVU,  KERALA",0,26.21,7.1,6.98,58.3,0.55,0.152,510.0,2005,0,100,40,100,100,100,0.0,28.1,23.400000000000002,0.8999999999999999,2.8000000000000003,11.240000000000002,66.44,3
1839,"PADIYATHADKA, KERALA",0,26.21,7.0,7.23,67.5,0.425,0.09,453.0,2005,100,100,60,100,100,100,16.5,28.1,23.400000000000002,0.8999999999999999,2.8000000000000003,16.860000000000003,88.56,4
1840,"IRUMPANAM, KERALA",0,26.21,2.4,6.43,1041.3,2.025,1.05,373.0,2005,0,0,60,100,0,100,0.0,0.0,23.400000000000002,0.0,2.8000000000000003,16.860000000000003,43.06,2
1841,"ULHAS AT U/S OF NRC BUND AT MOHANE, MAHARASHTRA",0,27.0,6.7,7.56,128.4,4.942,0.447,250.0,2005,100,100,60,80,80,100,16.5,28.1,18.720000000000002,0.72,2.8000000000000003,16.860000000000003,83.7,4
1842,"ULHAS AT U/S OF BADLAPUR, MAHARASHTRA",0,26.21,6.8,7.68,123.2,4.475,0.4,236.0,2005,100,100,60,80,80,100,16.5,28.1,18.720000000000002,0.72,2.8000000000000003,16.860000000000003,83.7,4
1843,"BHATSA AT D/S OF PISE DAM NEAR PISE VILLAGE (ULHAS), MAHARASHTRA",0,26.21,6.5,7.33,135.8,4.4,0.33,208.0,2005,100,100,60,80,80,100,16.5,28.1,18.720000000000002,0.72,2.8000000000000003,16.860000000000003,83.7,4
1844,"KALU AT ATALE VILLAGE, MAHARASHTRA",0,26.21,5.1,7.45,5168.8,9.875,1.81,210.0,2005,100,80,60,60,0,100,16.5,22.480000000000004,14.040000000000001,0.0,2.8000000000000003,16.860000000000003,72.68,3
1845,"PATALGANGA NEAR INTAKE OF MIDC W/W, MAHARASHTRA",0,26.21,6.5,7.34,128.5,5.125,0.8190000000000001,230.0,2005,100,100,60,80,80,100,16.5,28.1,18.720000000000002,0.72,2.8000000000000003,16.860000000000003,83.7,4
1846,"PATALGANGA AT SHILPHATA, MAHARASHTRA",0,26.21,6.6,7.47,143.8,4.958,0.667,358.0,2005,100,100,60,80,80,100,16.5,28.1,18.720000000000002,0.72,2.8000000000000003,16.860000000000003,83.7,4
1847,"KUNDALIKA AT ROHA CITY, MAHARASHTRA",0,26.21,6.6,7.75,136.8,4.5,0.505,203.0,2005,100,100,60,80,80,100,16.5,28.1,18.720000000000002,0.72,2.8000000000000003,16.860000000000003,83.7,4
1848,"IMPHAL AT MAHABALI, MANIPUR",0,26.21,7.9,7.85,76.5,3.0,1.66,55.0,2005,100,100,60,100,80,100,16.5,28.1,23.400000000000002,0.72,2.8000000000000003,16.860000000000003,88.38,4
1849,"IMPHAL AT KOIRENGEI, MANIPUR",0,26.21,7.4,7.0,82.3,2.0269999999999997,1.66,44.0,2005,100,100,80,100,80,100,16.5,28.1,23.400000000000002,0.72,2.8000000000000003,22.480000000000004,94.0,4
1850,"KIYAMGI, MANIPUR",0,26.21,7.0,7.9,77.5,3.525,1.66,45.0,2005,100,100,80,80,80,100,16.5,28.1,18.720000000000002,0.72,2.8000000000000003,22.480000000000004,89.32000000000001,4
1851,"MINUTHONG(IMPHAL RIVER, MANIPUR",0,26.21,6.9,7.73,85.3,3.233,1.66,63.0,2005,100,100,60,80,80,100,16.5,28.1,18.720000000000002,0.72,2.8000000000000003,16.860000000000003,83.7,4
1852,"IRIL AT PORAMPET, MANIPUR",0,26.21,7.3,7.77,128.3,4.043,1.66,66.0,2005,100,100,60,80,80,100,16.5,28.1,18.720000000000002,0.72,2.8000000000000003,16.860000000000003,83.7,4
1853,"LILONG, MANIPUR",0,26.21,8.0,7.8,132.0,3.4,1.66,54.0,2005,100,100,60,80,80,100,16.5,28.1,18.720000000000002,0.72,2.8000000000000003,16.860000000000003,83.7,4
1854,"HUMP BRIDGE, MANIPUR",0,26.21,5.5,6.58,121.3,11.57,1.66,315.0,2005,40,80,60,60,80,100,6.6000000000000005,22.480000000000004,14.040000000000001,0.72,2.8000000000000003,16.860000000000003,63.5,3
1855,"HEIRANGOITHONG, MANIPUR",0,26.21,7.0,7.43,136.7,8.693,1.66,252.0,2005,100,100,60,60,80,100,16.5,28.1,14.040000000000001,0.72,2.8000000000000003,16.860000000000003,79.02,4
1856,"UMTREW AT BYRNIHAT EAST, MEGHALAYA",0,20.0,6.6,7.15,199.0,7.475,2.1,288.0,2005,100,100,60,60,60,100,16.5,28.1,14.040000000000001,0.5399999999999999,2.8000000000000003,16.860000000000003,78.84,4
1857,"KHARKHLA NEAR SUTNGA KHLIERIAT,JAINTIA HILLS DT.,MEGHALAYA",0,18.0,6.4,3.05,605.0,5.067,4.8,45.0,2005,0,100,80,80,0,100,0.0,28.1,18.720000000000002,0.0,2.8000000000000003,22.480000000000004,72.10000000000001,3
1858,"MYNTDU RIVER JOWAI, MEGHALAYA",0,15.0,7.1,7.03,147.3,2.1,1.0,2300.0,2005,100,100,40,100,80,100,16.5,28.1,23.400000000000002,0.72,2.8000000000000003,11.240000000000002,82.75999999999999,4
1859,"GANOL RIVER TURA, MEGHALAYA",0,19.0,8.1,7.03,148.3,1.9669999999999999,1.66,307.0,2005,100,100,60,100,80,100,16.5,28.1,23.400000000000002,0.72,2.8000000000000003,16.860000000000003,88.38,4
1860,"SIMSANG RIVER WILLIAMNAGAR, MEGHALAYA",0,21.0,8.3,7.1,152.0,2.133,1.66,413.0,2005,100,100,60,100,60,100,16.5,28.1,23.400000000000002,0.5399999999999999,2.8000000000000003,16.860000000000003,88.2,4
1861,TLAWNG UPSTREAM AIZAWL,0,25.0,7.4,6.6,180.0,6.94,1.66,393.0,2005,40,100,60,60,60,100,6.6000000000000005,28.1,14.040000000000001,0.5399999999999999,2.8000000000000003,16.860000000000003,68.94,3
1862,TLAWNG DOWNSTREAM AIZAWL,0,25.0,6.8,6.3,180.0,6.94,1.66,393.0,2005,0,100,60,60,60,100,0.0,28.1,14.040000000000001,0.5399999999999999,2.8000000000000003,16.860000000000003,62.34,3
1863,TUIRIAL UPPER CATCHMENT,0,25.0,6.1,7.15,180.0,6.94,1.66,393.0,2005,100,100,60,60,60,100,16.5,28.1,14.040000000000001,0.5399999999999999,2.8000000000000003,16.860000000000003,78.84,4
1864,TUIRIAL LOWER CATCHMENT,0,26.0,7.5,7.2,180.0,6.94,1.66,393.0,2005,100,100,60,60,60,100,16.5,28.1,14.040000000000001,0.5399999999999999,2.8000000000000003,16.860000000000003,78.84,4
1865,"RUSHIKULYA AT GANJAM U/S, ORISSA",0,28.0,7.5,7.8,286.5,1.775,0.51,17625.0,2005,100,100,0,100,40,100,16.5,28.1,23.400000000000002,0.36,2.8000000000000003,0.0,71.16,3
1866,"RUSHIKULYA AT GANJAM D/S, ORISSA",0,30.0,7.5,7.35,30683.0,2.25,0.745,2145.0,2005,100,100,40,100,0,100,16.5,28.1,23.400000000000002,0.0,2.8000000000000003,11.240000000000002,82.03999999999999,4
1867,"NAGAVALLI AT JAYKAYPUR D/S, ORISSA",0,27.0,6.0,7.55,214.5,3.125,0.895,10950.0,2005,100,100,0,80,60,100,16.5,28.1,18.720000000000002,0.5399999999999999,2.8000000000000003,0.0,66.66000000000001,3
1868,"NAGAVALLI AT RAYAGADA D/S, ORISSA",0,32.0,6.3,7.43,201.3,2.175,0.76,4500.0,2005,100,100,40,100,60,100,16.5,28.1,23.400000000000002,0.5399999999999999,2.8000000000000003,11.240000000000002,82.58000000000001,4
1869,"ARASALAR RIVER KARAIKAL REGION, PONDICHERRY",0,29.0,6.1,8.33,868.5,6.94,1.975,393.0,2005,100,100,60,60,0,100,16.5,28.1,14.040000000000001,0.0,2.8000000000000003,16.860000000000003,78.3,4
1870,RIVER GHAGGAR AT D/S OF SURAJPUR,0,26.21,8.1,7.86,342.3,2.747,0.24,393.0,2005,100,100,60,100,0,100,16.5,28.1,23.400000000000002,0.0,2.8000000000000003,16.860000000000003,87.66,4
1871,"GHAGGAR AT MUBARAKPUR REST HOUSE (PATIALA), PUNJAB",0,25.0,7.3,7.3,157.0,2.0669999999999997,0.55,348.0,2005,100,100,60,100,60,100,16.5,28.1,23.400000000000002,0.5399999999999999,2.8000000000000003,16.860000000000003,88.2,4
1872,"GHAGGAR AT 100M D/S CONF. WITH R. SARASWATI (PATIALA),PUNJAB",0,26.21,4.9,7.33,494.7,14.533,2.2,18000.0,2005,100,60,0,60,0,100,16.5,16.860000000000003,14.040000000000001,0.0,2.8000000000000003,0.0,50.199999999999996,3
1873,"GHAGGAR NEAR BANKARPUR,DERA BASSI,PUNJAB",0,28.0,6.3,7.58,379.8,6.7,1.575,4963.0,2005,100,100,40,60,0,100,16.5,28.1,14.040000000000001,0.0,2.8000000000000003,11.240000000000002,72.68,3
1874,"GHAGGAR AT RATANHERI, D/S OF PATIALA NADI (AFTER CONFL.), PUNJAB",0,28.0,6.1,7.58,490.0,14.25,2.425,27500.0,2005,100,100,0,60,0,100,16.5,28.1,14.040000000000001,0.0,2.8000000000000003,0.0,61.44,3
1875,"D/S CHHATBIR, PUNJAB",0,25.0,6.8,7.43,337.5,4.25,1.225,3043.0,2005,100,100,40,80,0,100,16.5,28.1,18.720000000000002,0.0,2.8000000000000003,11.240000000000002,77.36000000000001,4
1876,"U/S DHAKANSU NALLAH, PUNJAB",0,26.0,6.7,7.38,333.5,3.85,1.575,11050.0,2005,100,100,0,80,0,100,16.5,28.1,18.720000000000002,0.0,2.8000000000000003,0.0,66.12,3
1877,"D/S DHAKANSU NALLAH, PUNJAB",0,27.0,5.9,7.48,428.0,8.35,2.2,22025.0,2005,100,80,0,60,0,100,16.5,22.480000000000004,14.040000000000001,0.0,2.8000000000000003,0.0,55.82,3
1878,"D/S JHARMAL NADI, PUNJAB",0,25.0,6.5,7.4,361.8,4.3,1.9,15875.0,2005,100,100,0,80,0,100,16.5,28.1,18.720000000000002,0.0,2.8000000000000003,0.0,66.12,3
1879,"U/S JHARMAL NADI, PUNJAB",0,25.0,6.9,7.4,322.0,3.75,0.975,3500.0,2005,100,100,40,80,0,100,16.5,28.1,18.720000000000002,0.0,2.8000000000000003,11.240000000000002,77.36000000000001,4
1880,"GHAGGER AT MOONAK, PUNJAB",0,26.0,5.1,7.48,496.5,14.7,2.3,23500.0,2005,100,80,0,60,0,100,16.5,22.480000000000004,14.040000000000001,0.0,2.8000000000000003,0.0,55.82,3
1881,"D/S SARDULGARH, PUNJAB",0,28.0,5.0,7.4,515.3,14.76,2.08,37320.0,2005,100,60,0,60,0,100,16.5,16.860000000000003,14.040000000000001,0.0,2.8000000000000003,0.0,50.199999999999996,3
1882,"U/S SARDULGARH, PUNJAB",0,28.0,5.1,7.43,503.3,16.25,2.3,44000.0,2005,100,80,0,60,0,100,16.5,22.480000000000004,14.040000000000001,0.0,2.8000000000000003,0.0,55.82,3
1883,GHAGGAR BEFORE OTTU WEIR (BEFORE MIXING OF SATLUJ CANAL WATER) (HARYANA),0,16.0,6.2,7.63,423.3,7.0,14.013,43.0,2005,100,100,80,60,0,100,16.5,28.1,14.040000000000001,0.0,2.8000000000000003,22.480000000000004,83.92,4
1884,"GAGGAR RIVER WHEN ENTERING IN RAJASTHAN FROM HARYANA NEAR RD NO. 629, RAJASTHAN",0,26.21,4.4,8.23,390.0,1.39,0.08,150.0,2005,100,60,60,100,0,100,16.5,16.860000000000003,23.400000000000002,0.0,2.8000000000000003,16.860000000000003,76.42,4
1885,"GAGGAR RIVER D/S HANUMANGARH NEAR 2 KNJ NAI ABADI, MAKKASR, RAJASTHAN",0,26.21,4.2,8.52,380.0,1.26,0.16,1100.0,2005,80,60,40,100,0,100,13.200000000000001,16.860000000000003,23.400000000000002,0.0,2.8000000000000003,11.240000000000002,67.5,3
1886,"RIVER SUKHANA AT PARWANOO, DISTT. SOLAN, H.P.",0,23.0,4.0,7.65,729.0,36.0,2.89,2950.0,2005,100,40,40,60,0,100,16.5,11.240000000000002,14.040000000000001,0.0,2.8000000000000003,11.240000000000002,55.82,3
1887,"RIVER MARKANDA AT PAONTA, DISTT. SIRMOUR, H.P.",0,22.0,8.0,8.31,617.0,4.4,0.655,30.0,2005,100,100,80,80,0,100,16.5,28.1,18.720000000000002,0.0,2.8000000000000003,22.480000000000004,88.60000000000001,4
1888,KALA AMB D/S MARKANDA RIVER,0,26.21,4.2,8.55,1184.7,341.833,4.0,393.0,2005,80,60,60,0,0,100,13.200000000000001,16.860000000000003,0.0,0.0,2.8000000000000003,16.860000000000003,49.72,2
1889,"KODRA DAM, MOUNT ABU, RAJASTHAN",0,26.21,5.0,7.92,160.0,1.443,0.153,149.0,2005,100,60,60,100,60,100,16.5,16.860000000000003,23.400000000000002,0.5399999999999999,2.8000000000000003,16.860000000000003,76.96000000000001,4
1890,"TAMBIRAPARANI AT BDG.NR. MADURA COATS LTD.PAPAVINASAM,TAMILNADU",0,25.0,7.5,7.53,87.3,1.4069999999999998,0.5670000000000001,133.0,2005,100,100,60,100,80,100,16.5,28.1,23.400000000000002,0.72,2.8000000000000003,16.860000000000003,88.38,4
1891,"TAMBIRAPARANI AT CHERANMADEVI,CAUSE WAY,TAMILNADU",0,27.0,6.6,7.27,162.3,3.555,0.292,156.0,2005,100,100,60,80,60,100,16.5,28.1,18.720000000000002,0.5399999999999999,2.8000000000000003,16.860000000000003,83.52000000000001,4
1892,"TAMBIRAPARANI AT TIRUNELVELI,COLLECTORATE,TAMILNADU.",0,28.0,6.8,7.12,172.3,1.723,0.198,283.0,2005,100,100,60,100,60,100,16.5,28.1,23.400000000000002,0.5399999999999999,2.8000000000000003,16.860000000000003,88.2,4
1893,"TAMBIRAPARANI AT MURAPPANADU, TAMILNADU",0,26.21,6.7,7.6,277.8,1.229,0.183,33.0,2005,100,100,80,100,40,100,16.5,28.1,23.400000000000002,0.36,2.8000000000000003,22.480000000000004,93.64,4
1894,"TAMBIRAPARANI AT PAPPANKULAM,TAMILNADU",0,28.0,7.1,6.94,95.8,0.943,0.151,26.0,2005,0,100,80,100,80,100,0.0,28.1,23.400000000000002,0.72,2.8000000000000003,22.480000000000004,77.5,4
1895,"TAMBIRAPARANI AT RAIL BDG. NR. AMBASAMUDAM, TAMILNADU",0,27.0,7.4,7.0,88.5,0.977,0.18600000000000003,105.0,2005,100,100,60,100,80,100,16.5,28.1,23.400000000000002,0.72,2.8000000000000003,16.860000000000003,88.38,4
1896,"TAMBIRAPARANI AT ARUMUGANERI, TAMILNADU",0,26.21,6.6,7.81,603.2,2.675,0.263,191.0,2005,100,100,60,100,0,100,16.5,28.1,23.400000000000002,0.0,2.8000000000000003,16.860000000000003,87.66,4
1897,"PALAR AT VANIYAMBADI WATER SUPPLY HEAD WORK, TAMILNADU",0,28.0,6.6,7.49,571.5,2.0909999999999997,0.256,273.0,2005,100,100,60,100,0,100,16.5,28.1,23.400000000000002,0.0,2.8000000000000003,16.860000000000003,87.66,4
1898,"GUMTI AT U/S SOUTH TRIPURA,TRIPURA",0,28.0,5.4,7.16,75.8,2.092,1.66,513.0,2005,100,80,40,100,80,100,16.5,22.480000000000004,23.400000000000002,0.72,2.8000000000000003,11.240000000000002,77.14000000000001,4
1899,"GUMTI AT D/S SOUTH TRIPURA, TRIPURA",0,30.0,5.4,7.37,104.8,1.8019999999999998,0.215,557.0,2005,100,80,40,100,80,100,16.5,22.480000000000004,23.400000000000002,0.72,2.8000000000000003,11.240000000000002,77.14000000000001,4
1900,"CHANDRAPUR, AGARTALA D/S OF HAORA RIVER, TRIPURA",0,29.0,5.3,7.37,102.2,2.552,0.20199999999999999,583.0,2005,100,80,40,100,80,100,16.5,22.480000000000004,23.400000000000002,0.72,2.8000000000000003,11.240000000000002,77.14000000000001,4
1901,"NAGAVALLI AT THOTAPALLI REGULATOR, AP",0,30.0,7.8,239.0,6.2,1.7,2.188,10720.0,2004,0,100,0,100,100,100,0.0,28.1,23.400000000000002,0.8999999999999999,2.8000000000000003,0.0,55.199999999999996,3
1902,"ZUARI AT D/S OF PT. WHERE KUMBARJRIA CANAL JOINS, GOA",0,29.0,7.5,442.0,6.7,3.4,1.66,132.0,2004,0,100,60,80,100,100,0.0,28.1,18.720000000000002,0.8999999999999999,2.8000000000000003,16.860000000000003,67.38000000000001,3
1903,ZUARI AT PANCHAWADI,0,29.0,7.0,430.0,6.4,2.4,1.66,175.0,2003,0,100,60,100,100,100,0.0,28.1,23.400000000000002,0.8999999999999999,2.8000000000000003,16.860000000000003,72.06,3
1904,"MANDOVI AT TONCA, MARCELA, GOA",0,29.0,7.2,216.0,7.1,1.8,1.66,167.0,2003,0,100,60,100,100,100,0.0,28.1,23.400000000000002,0.8999999999999999,2.8000000000000003,16.860000000000003,72.06,3
1905,"MANDOVI AT NEGHBOURHOOD OF PANAJI, GOA",0,29.0,7.9,352.0,4.5,4.2,1.66,158.0,2003,0,100,60,80,100,100,0.0,28.1,18.720000000000002,0.8999999999999999,2.8000000000000003,16.860000000000003,67.38000000000001,3
1906,"RIVER KALNA AT CHANDELNaN PERNEM, GOA",0,28.0,7.0,86.0,7.8,4.7,0.1,145.0,2003,0,100,60,80,100,100,0.0,28.1,18.720000000000002,0.8999999999999999,2.8000000000000003,16.860000000000003,67.38000000000001,3
1907,"RIVER VALVANT AT SANKLI NaN BICHOLIM, GOA",0,29.0,6.8,65.0,7.5,1.8,1.66,171.0,2003,0,100,60,100,100,100,0.0,28.1,23.400000000000002,0.8999999999999999,2.8000000000000003,16.860000000000003,72.06,3
